Date,Open,High,Low,Close,Adj Close,Volume
2014-04-02,292.153015,301.562988,292.153015,299.359985,287.301910,324831
2014-04-03,300.186005,300.920013,293.851990,295.458008,283.557129,257656
2014-04-04,295.596008,300.920013,293.851990,295.458008,283.557129,88
2014-04-07,286.415985,299.268005,286.415985,291.648010,279.900604,54174
2014-04-09,292.475006,295.136993,291.006012,293.944000,282.104156,83242
2014-04-10,293.071014,298.028992,291.006012,293.438995,281.619415,159378
2014-04-11,291.924011,296.514008,290.546997,295.503998,283.601257,146449
2014-04-15,295.596008,302.847992,294.953003,298.028992,286.024597,168740
2014-04-16,299.268005,302.940002,295.136993,296.789001,284.834534,169569
2014-04-17,297.937012,299.955994,294.953003,298.441986,286.420868,128559
2014-04-21,298.808990,308.217987,298.350006,307.391998,295.010437,181840
2014-04-22,307.437988,310.007996,304.776001,307.804993,295.406799,122346
2014-04-23,309.365997,313.359009,307.575989,311.294006,298.755249,167941
2014-04-24,311.294006,311.294006,311.294006,311.294006,298.755249,0
2014-04-25,311.339996,317.076996,309.503998,313.084015,300.473206,191285
2014-04-28,313.450989,315.195007,307.484009,310.191986,297.697662,96952
2014-04-29,311.752991,313.221008,303.765991,307.667999,295.275299,468670
2014-04-30,312.119995,314.690002,297.247986,300.782990,288.667633,376754
2014-05-02,301.104004,303.858002,295.734009,298.992004,286.948822,219984
2014-05-05,300.186005,300.598999,292.980011,294.447998,282.587830,125498
2014-05-06,293.806000,296.514008,287.885010,289.398987,277.742157,146628
2014-05-07,287.334015,290.179993,280.632996,285.451996,273.954132,282606
2014-05-08,285.497986,289.445007,281.963989,282.652008,271.266907,254592
2014-05-09,283.203003,288.067993,279.071991,284.626007,273.161438,283223
2014-05-12,287.334015,293.575989,285.406006,291.694000,279.944763,223212
2014-05-13,293.760010,298.808990,289.308014,293.667999,281.839203,269449
2014-05-14,298.074005,298.395996,294.311005,296.927002,284.966949,146419
2014-05-15,298.350006,299.037994,292.566010,295.183014,283.293213,136456
2014-05-16,298.350006,315.929993,298.350006,305.005005,292.719604,905203
2014-05-19,307.529999,315.791992,304.776001,310.558990,298.049835,367343
2014-05-20,311.201996,321.161987,311.201996,319.234009,306.375458,820847
2014-05-21,320.795013,321.299988,309.458008,312.761993,300.164154,366733
2014-05-22,310.789001,312.119995,304.270996,305.143005,292.852051,288575
2014-05-23,306.061005,319.005005,305.694000,314.322998,301.662201,383609
2014-05-26,317.811005,320.197998,308.447998,310.467010,297.961578,256116
2014-05-27,312.119995,312.119995,306.153015,308.171997,295.759003,156742
2014-05-28,308.815002,315.838013,307.346008,313.726013,301.089325,370306
2014-05-29,316.709991,320.381989,307.989014,310.376007,297.874237,401409
2014-05-30,312.119995,318.087006,310.283997,315.791992,303.072083,214101
2014-06-02,317.627991,334.885986,313.635010,331.673004,318.313416,573390
2014-06-03,335.070007,336.217010,326.394989,329.700012,316.419922,343607
2014-06-04,330.480011,331.398010,322.493011,324.467010,311.397675,234175
2014-06-05,325.890015,330.662994,322.584991,326.761993,313.600220,418573
2014-06-06,328.644012,336.675995,322.584991,326.623993,313.467773,865075
2014-06-09,327.541992,333.647003,324.467010,327.221008,314.040741,659835
2014-06-10,332.774994,336.906006,327.359009,331.536011,318.181885,752542
2014-06-11,335.070007,335.070007,321.391998,325.154999,312.057953,395580
2014-06-12,322.584991,323.273987,311.843994,313.542999,300.913666,441063
2014-06-13,315.700012,315.700012,302.342987,305.694000,293.380798,423680
2014-06-16,305.694000,307.851013,301.196014,305.923004,293.600616,198085
2014-06-17,305.694000,312.257996,305.694000,311.431000,298.886749,369662
2014-06-18,312.119995,316.433990,308.447998,311.799011,299.239929,240307
2014-06-19,313.955994,316.571991,308.540009,309.825012,297.345459,199536
2014-06-20,311.201996,311.890015,306.657990,310.558990,298.049835,263206
2014-06-23,311.523010,314.506989,310.283997,312.946014,300.340729,139802
2014-06-24,314.368988,316.938995,311.476990,312.992004,300.384888,239701
2014-06-25,312.119995,312.119995,304.868011,308.769012,296.332001,1089808
2014-06-26,309.365997,312.761993,307.942993,310.881012,298.358917,287410
2014-06-27,310.881012,311.476990,302.480988,304.408997,292.147522,372928
2014-06-30,305.234985,310.376007,305.234985,309.273987,296.816620,214374
2014-07-01,309.365997,313.450989,307.346008,307.897003,295.495117,157903
2014-07-02,308.585999,311.981995,308.447998,310.743011,298.226501,1246832
2014-07-03,311.201996,313.037994,308.447998,309.687012,297.212982,414876
2014-07-04,313.497009,316.893005,309.825012,310.743011,298.226501,1466849
2014-07-07,312.119995,318.545990,311.890015,316.342987,303.600830,380255
2014-07-08,315.791992,318.545990,309.916992,311.799011,299.239929,149570
2014-07-09,313.037994,316.066986,310.513000,312.165985,299.592133,745203
2014-07-10,316.709991,317.214996,302.389008,307.209015,294.834778,441927
2014-07-11,307.529999,309.365997,303.536987,307.897003,295.495117,216756
2014-07-14,307.529999,308.447998,299.955994,304.821991,292.543945,188141
2014-07-15,304.776001,307.529999,302.940002,306.704010,294.350159,97894
2014-07-16,306.153015,310.283997,302.940002,308.677002,296.243683,124223
2014-07-17,308.447998,311.799011,307.529999,308.907013,296.464447,69814
2014-07-18,309.365997,311.339996,306.795990,308.631989,296.200470,116987
2014-07-21,309.089996,312.625000,307.117004,309.411987,296.949005,156139
2014-07-22,311.201996,326.899994,311.201996,324.282990,311.221039,622999
2014-07-23,325.890015,327.266998,321.299988,325.200989,312.102081,238948
2014-07-24,325.890015,326.670013,322.264008,325.431000,312.322815,272813
2014-07-25,326.808014,328.322998,322.677002,325.569000,312.455231,180538
2014-07-28,326.990997,327.450989,322.217987,325.292999,312.190430,203186
2014-07-30,330.295990,343.239990,329.102997,342.414001,328.621796,774631
2014-07-31,342.781006,344.295990,339.980988,342.046997,328.269562,351655
2014-08-01,341.496002,355.082001,339.660004,348.427002,334.392639,464471
2014-08-04,351.593994,354.989990,342.919006,345.947998,332.013428,248618
2014-08-05,346.591003,348.839996,342.919006,343.790985,329.943268,131999
2014-08-06,344.250000,346.360992,335.528992,337.319000,323.732025,204332
2014-08-07,338.742004,340.485992,333.692993,336.033997,322.498779,363920
2014-08-08,335.070007,344.250000,332.040009,343.056000,329.237915,285041
2014-08-11,344.524994,347.829987,342.368011,345.351013,331.440491,165265
2014-08-12,346.085999,347.003998,338.649994,339.567993,325.890411,133119
2014-08-13,340.578003,346.911987,335.575012,338.098999,324.480591,171247
2014-08-14,337.364990,339.429993,333.647003,335.575012,322.058258,413269
2014-08-18,335.070007,345.765015,334.014008,345.489014,331.572968,222258
2014-08-19,345.122009,352.511993,344.800995,345.993988,332.057556,1157011
2014-08-20,348.839996,354.071991,342.919006,343.377991,329.546967,272128
2014-08-21,342.046997,344.250000,338.282990,340.670013,328.507416,440433
2014-08-22,340.898987,341.634003,334.334991,335.252991,323.283844,398943
2014-08-25,335.070007,339.842987,335.070007,338.834015,326.737000,329802
2014-08-26,338.742004,344.709015,335.803986,337.824005,325.763031,98881
2014-08-27,338.282990,342.919006,336.906006,338.742004,326.648254,302287
2014-08-28,339.200989,342.230011,338.237000,339.384003,327.267334,184506
2014-09-01,341.036987,347.003998,340.027008,345.122009,332.800507,373732
2014-09-02,347.003998,361.738007,346.131989,359.764008,346.919739,472794
2014-09-03,359.855988,374.773010,359.397003,370.092010,356.879059,826130
2014-09-04,372.708008,374.544006,366.282013,372.110992,358.825897,686096
2014-09-05,370.917999,374.406006,363.528015,367.704987,354.577209,369741
2014-09-08,371.790009,374.039001,368.714996,370.136993,356.922394,662737
2014-09-09,369.769989,377.114014,367.153992,372.753998,359.445923,400751
2014-09-10,373.626007,377.848999,370.505005,374.359985,360.994629,520591
2014-09-11,374.544006,379.776001,369.403015,372.386993,359.092072,660454
2014-09-12,376.242004,381.108002,373.764008,379.272003,365.731262,546509
2014-09-15,378.766998,380.006012,374.911011,377.710999,364.226013,392999
2014-09-16,379.776001,382.989014,376.380005,378.766998,365.244293,275790
2014-09-17,380.970001,383.769989,378.445007,380.097992,366.527771,197551
2014-09-18,380.097992,384.458008,378.032013,381.704010,368.076447,162221
2014-09-19,380.970001,385.467987,375.462006,380.832001,367.235596,163487
2014-09-22,380.970001,383.631989,376.196014,381.062012,367.457367,286966
2014-09-23,380.970001,380.970001,371.972992,373.213013,359.888580,169265
2014-09-24,372.708008,374.726990,363.114990,370.734009,357.498108,194290
2014-09-25,370.872009,383.585999,366.740997,373.441986,360.109406,222333
2014-09-26,373.626007,375.002991,369.036011,371.835999,358.560730,507722
2014-09-29,372.708008,372.708008,367.062012,370.000000,356.790283,305714
2014-09-30,372.708008,375.278015,368.118011,371.101013,357.851990,353271
2014-10-01,370.734009,373.717987,368.669006,370.092010,356.879059,333662
2014-10-07,369.954010,372.110992,367.062012,370.367004,357.144165,235645
2014-10-08,369.036011,372.708008,364.721008,366.833008,353.736328,138985
2014-10-09,368.576996,373.855011,368.118011,371.101013,357.851990,237931
2014-10-10,370.779999,370.779999,358.524994,360.131012,347.273651,138541
2014-10-13,360.773987,361.233002,348.839996,359.579987,346.742279,100600
2014-10-14,360.773987,367.613007,360.773987,365.777008,352.718079,109329
2014-10-15,365.777008,365.777008,365.777008,365.777008,352.718079,0
2014-10-16,365.364014,368.714996,352.604004,356.321991,343.600616,303536
2014-10-17,361.600006,367.108002,358.248993,363.710999,350.725830,199185
2014-10-20,364.446014,370.092010,364.446014,368.760010,355.594604,490275
2014-10-21,369.403015,380.877991,369.403015,377.160004,363.694641,236320
2014-10-22,378.032013,380.694000,373.808990,375.829010,362.411224,88636
2014-10-27,376.380005,382.806000,376.380005,379.316986,365.774628,230521
2014-10-28,381.704010,381.704010,367.751007,374.957001,361.570313,337664
2014-10-29,375.231995,377.252014,370.183014,371.928009,358.649445,90483
2014-10-30,371.790009,376.104004,368.484985,374.084991,360.729431,213349
2014-10-31,379.134003,380.924011,363.619995,365.639008,352.585022,609957
2014-11-03,368.118011,370.505005,361.783997,363.528015,350.549408,284860
2014-11-05,367.200012,367.200012,351.410004,353.704987,341.077057,519252
2014-11-07,353.429993,359.855988,347.967987,358.479004,345.680664,310454
2014-11-10,358.937988,362.151001,354.347992,358.295013,345.503174,166114
2014-11-11,361.553986,361.553986,351.822998,353.153992,340.545746,183305
2014-11-12,353.429993,356.917999,352.053009,355.403992,342.715393,120696
2014-11-13,357.973999,358.753998,347.141998,357.835999,345.060547,1086296
2014-11-14,357.101990,361.691986,355.265991,356.412994,343.688354,140875
2014-11-17,356.825989,362.243011,353.704987,360.131012,347.273651,101049
2014-11-18,359.442993,370.596008,359.397003,365.777008,352.718079,520249
2014-11-19,367.291992,374.268005,362.747986,369.036011,355.860718,253336
2014-11-20,369.036011,371.790009,361.645996,364.950989,351.921539,226435
2014-11-21,365.455994,369.265015,362.609985,367.888000,354.753662,134478
2014-11-24,369.678009,370.734009,364.079010,365.960999,352.895477,90199
2014-11-25,372.708008,374.726990,365.915009,370.092010,356.879059,329369
2014-11-26,371.514008,371.514008,359.489014,361.095001,348.203186,137427
2014-11-27,359.855988,361.691986,352.511993,354.209991,341.564026,177261
2014-11-28,358.019989,358.479004,347.601013,350.630005,338.111847,340940
2014-12-01,351.593994,353.980988,345.580994,346.683014,334.305756,92867
2014-12-02,345.673004,354.118011,345.673004,352.786987,340.191833,2857018
2014-12-03,353.429993,354.531006,345.673004,346.727997,334.349152,292856
2014-12-04,347.003998,350.997009,338.558014,339.522003,327.400391,265096
2014-12-05,340.578003,344.937988,335.208008,337.548004,325.496887,241577
2014-12-08,336.906006,343.790985,336.859985,339.614014,327.489105,260791
2014-12-09,338.742004,341.450012,324.053986,325.200989,313.590668,427253
2014-12-10,330.480011,332.316010,320.657013,324.513000,312.927277,310892
2014-12-11,322.401001,328.001007,314.277008,315.515991,304.251465,235428
2014-12-12,316.709991,322.539001,316.709991,319.279999,307.881104,382462
2014-12-15,316.066986,322.584991,313.450989,321.346008,309.873322,194248
2014-12-16,318.087006,322.997986,313.130005,321.391998,309.917664,336672
2014-12-17,318.178986,320.795013,312.717010,315.011993,303.765472,549408
2014-12-18,315.791992,320.565002,315.515991,319.647003,308.234985,200531
2014-12-19,319.923004,319.923004,309.227997,314.735992,303.499359,723517
2014-12-22,314.966003,321.988007,314.966003,320.610992,309.164581,274772
2014-12-23,321.299988,327.312988,321.161987,326.028015,314.388184,244203
2014-12-24,327.817993,327.817993,322.217987,325.154999,313.546356,381657
2014-12-26,326.899994,327.312988,320.979004,325.385010,313.768127,173943
2014-12-29,324.053986,329.882996,321.483002,322.769012,311.245575,110260
2014-12-30,324.053986,324.558990,318.821014,320.979004,309.519470,78765
2014-12-31,320.015015,324.925995,320.015015,323.915985,312.351563,171787
2015-01-01,328.644012,334.703003,323.044006,333.187988,321.292542,213227
2015-01-02,334.152008,336.906006,332.407990,334.932007,322.974304,230552
2015-01-05,335.988007,336.079987,326.118988,327.908997,316.201996,240016
2015-01-06,327.908997,327.908997,320.015015,325.338989,313.723785,859152
2015-01-07,325.431000,328.644012,321.759003,326.072998,314.431580,271592
2015-01-08,330.480011,333.096008,326.118988,331.536011,319.699524,131598
2015-01-09,333.234009,334.977997,324.834015,327.174988,315.494202,364033
2015-01-12,324.053986,325.890015,318.774994,320.886993,309.430725,177880
2015-01-13,322.217987,323.135986,316.251007,318.087006,306.730713,69526
2015-01-14,318.545990,319.463989,316.433990,317.949005,306.597595,139090
2015-01-15,320.381989,323.273987,315.286987,320.519989,309.076782,122696
2015-01-16,319.279999,320.519989,311.476990,314.460999,303.234131,554521
2015-01-19,315.791992,323.502991,315.333008,321.528992,310.049805,253372
2015-01-20,322.171997,327.817993,319.739014,325.890015,314.255127,149822
2015-01-21,324.282990,339.660004,324.282990,338.787994,326.692596,385230
2015-01-22,340.118988,342.734985,331.994995,339.614014,327.489105,207991
2015-01-23,341.496002,355.863007,341.496002,352.235992,339.660522,649267
2015-01-27,351.317993,362.105011,350.904999,361.140991,348.247559,287499
2015-01-28,361.233002,362.105011,341.220001,343.101990,330.852631,307443
2015-01-29,342.506012,347.141998,333.463013,344.388000,332.092682,259036
2015-01-30,348.977997,348.977997,336.446991,342.183990,329.967407,183766
2015-02-02,342.414001,342.414001,328.184998,330.066986,318.282959,288629
2015-02-03,329.653992,343.561005,329.653992,341.358002,329.170898,211564
2015-02-04,342.643005,346.178009,335.023987,337.686005,325.629944,274677
2015-02-05,339.660004,341.496002,330.480011,333.601013,321.690796,266023
2015-02-06,335.070007,339.567993,330.893005,337.411011,325.364868,153498
2015-02-09,335.988007,335.988007,324.513000,326.441010,314.786407,119696
2015-02-10,325.109985,332.545013,323.733002,327.679993,315.981140,180418
2015-02-11,328.644012,331.398010,319.923004,327.083008,315.405518,436709
2015-02-12,328.644012,330.020996,320.886993,323.778992,312.219482,856153
2015-02-13,324.971985,327.174988,320.841003,325.981995,314.343842,361945
2015-02-16,326.808014,335.070007,323.411011,330.984985,319.168182,161791
2015-02-18,331.398010,336.401001,321.759003,322.951996,311.422028,216869
2015-02-19,327.726013,328.782013,321.759003,327.541992,315.848114,124388
2015-02-20,327.726013,329.286011,319.556000,321.070007,309.607208,163248
2015-02-23,321.299988,322.171997,316.709991,318.225006,306.863770,142961
2015-02-24,318.087006,321.070007,313.037994,315.011993,303.765472,193292
2015-02-25,321.023987,321.759003,316.709991,319.279999,307.881104,123336
2015-02-26,322.217987,323.869995,317.811005,320.795013,309.342010,164372
2015-02-27,326.303009,328.644012,319.096985,326.303009,314.653412,148461
2015-02-28,null,null,null,null,null,null
2015-03-02,329.332001,332.958008,318.178986,320.748993,309.297668,585968
2015-03-03,320.748993,321.851013,315.884003,320.335999,308.899353,154651
2015-03-04,321.299988,329.148987,320.795013,322.355988,310.847260,235036
2015-03-05,322.677002,322.677002,315.884003,319.372009,307.969818,144746
2015-03-09,319.463989,319.463989,311.247986,315.378998,304.119385,190521
2015-03-10,314.873993,348.563995,313.497009,337.731995,325.674347,804582
2015-03-11,337.135010,361.691986,332.683014,357.881989,345.104889,1027715
2015-03-12,358.019989,367.108002,355.082001,364.904999,351.877167,1033287
2015-03-13,366.282013,369.449005,357.881989,367.520996,354.399780,625303
2015-03-16,365.455994,366.557007,354.576996,357.239990,344.485870,375952
2015-03-17,358.661987,359.764008,348.334991,355.082001,342.404907,930387
2015-03-18,354.347992,358.479004,350.079010,350.768005,338.244904,301762
2015-03-19,353.889008,353.889008,348.932007,350.308990,337.802277,117464
2015-03-20,349.757996,355.449005,346.773987,349.161011,336.695282,425942
2015-03-23,349.850006,357.743988,347.141998,351.915009,339.350983,564268
2015-03-24,358.019989,364.446014,350.813995,361.967010,349.044067,258789
2015-03-25,356.183990,365.042999,355.863007,362.471985,349.531067,903072
2015-03-26,358.891998,370.505005,358.157990,366.006012,352.938904,1378640
2015-03-27,368.118011,371.101013,341.036987,345.351013,333.021301,307839
2015-03-30,349.390991,360.682007,346.545013,357.606995,344.839752,400062
2015-03-31,357.928009,363.298004,353.522003,361.600006,348.690216,717825
2015-04-01,362.334015,370.872009,361.002991,369.036011,355.860718,517951
2015-04-06,368.669006,375.369995,366.328003,368.118011,354.975494,330074
2015-04-07,368.164001,376.380005,363.665985,371.377014,358.118164,733972
2015-04-08,374.313995,387.303986,373.626007,384.871002,371.130371,831436
2015-04-09,385.559998,385.834991,370.917999,373.441986,360.109406,868620
2015-04-10,373.626007,379.821991,368.944000,377.618988,364.137268,288415
2015-04-13,371.835999,390.791992,371.835999,389.644989,375.733887,498770
2015-04-15,390.149994,390.149994,375.691010,380.602997,367.014740,184365
2015-04-16,381.842010,388.175995,380.326996,383.080994,369.404266,164111
2015-04-17,383.723999,389.415009,370.136993,372.753998,359.445923,230634
2015-04-20,372.753998,374.084991,366.190002,369.449005,356.258972,144066
2015-04-21,365.272003,376.334015,362.976990,365.822998,352.762390,279928
2015-04-22,362.747986,368.393005,359.121002,366.786987,353.691986,216192
2015-04-23,367.200012,369.494995,364.537994,366.833008,353.736328,86255
2015-04-24,363.114990,370.229004,362.609985,366.510986,353.425812,307184
2015-04-27,364.032990,370.412994,355.127991,359.809998,346.964050,141382
2015-04-28,355.265991,375.507996,352.373993,367.933990,354.798065,423519
2015-04-29,362.609985,369.127991,352.144989,355.725006,343.024902,353171
2015-04-30,356.183990,356.183990,341.358002,350.355011,337.846680,311832
2015-05-04,346.085999,361.600006,343.377991,360.727997,347.849304,253593
2015-05-05,359.855988,359.855988,351.273010,355.127991,342.449249,217687
2015-05-06,360.131012,371.605988,356.183990,357.973999,345.193634,587751
2015-05-07,355.265991,367.200012,352.420013,361.187012,348.291962,360803
2015-05-08,362.151001,367.200012,361.875000,365.317993,352.275482,183928
2015-05-11,365.730988,369.265015,362.380005,363.803009,350.814514,159559
2015-05-12,363.528015,366.282013,356.872009,359.397003,346.565887,205762
2015-05-13,360.315002,366.878998,349.390991,351.135010,338.598816,972885
2015-05-14,352.420013,359.671997,349.757996,353.889008,341.254456,202967
2015-05-15,354.852997,362.151001,354.852997,360.269012,347.406708,323766
2015-05-18,360.865997,367.246002,359.855988,365.364014,352.319794,166897
2015-05-19,365.272003,370.872009,361.325012,365.088013,352.053680,599268
2015-05-20,365.364014,370.412994,364.997009,367.200012,354.090271,249873
2015-05-21,369.036011,369.449005,361.095001,363.665985,350.682404,149210
2015-05-22,362.838989,365.042999,358.937988,362.656006,349.708466,283158
2015-05-25,360.407013,375.186005,360.315002,367.200012,354.090271,339264
2015-05-26,368.118011,373.350006,365.455994,367.980011,354.842407,176855
2015-05-27,366.190002,377.022003,365.272003,375.002991,361.614624,326551
2015-05-28,377.298004,378.812988,366.695007,368.393005,355.240662,568527
2015-05-29,369.265015,399.053986,369.265015,390.424988,376.486084,1379919
2015-06-01,382.713989,386.247986,376.838989,382.162994,368.519043,293881
2015-06-02,384.641998,389.553009,379.134003,383.678009,369.980011,263669
2015-06-03,384.596008,388.221985,375.737000,386.707001,372.900818,195190
2015-06-04,384.641998,389.553009,380.052002,382.209015,368.563416,409196
2015-06-05,381.888000,387.350006,379.959991,381.382996,367.766907,373387
2015-06-08,380.970001,382.393005,375.002991,376.885010,363.429474,56501
2015-06-09,379.134003,379.134003,370.412994,374.359985,360.994629,77772
2015-06-10,374.726990,383.816010,374.726990,380.190002,366.616486,208889
2015-06-11,381.795990,383.403015,375.049011,376.334015,362.898193,200844
2015-06-12,376.334015,386.339996,374.544006,380.464996,366.881683,113722
2015-06-15,382.806000,383.723999,377.940002,380.234985,366.659851,206974
2015-06-16,379.134003,381.244995,375.691010,380.144012,366.572144,582411
2015-06-17,380.877991,389.691010,380.739990,386.570007,372.768707,496698
2015-06-18,384.641998,391.572998,380.144012,391.572998,377.593109,1876614
2015-06-19,391.985992,401.348999,390.196014,398.365997,384.143585,196398
2015-06-22,398.411987,399.971985,388.681000,389.415009,375.512146,145963
2015-06-23,392.536987,398.595001,391.985992,394.281006,380.204437,209357
2015-06-24,394.739990,395.750000,388.497009,389.598999,375.689606,95772
2015-06-25,389.231995,394.188995,387.993011,392.445007,378.433990,162891
2015-06-26,391.527008,393.132996,381.062012,383.356995,369.670441,165071
2015-06-29,381.888000,382.806000,372.799988,379.592987,366.040802,117040
2015-06-30,380.970001,387.303986,380.281006,385.467987,371.706055,136466
2015-07-01,387.395996,393.638000,385.605988,389.691010,375.778320,212173
2015-07-02,392.720001,402.084015,390.654999,397.998993,383.789673,455656
2015-07-03,397.493988,401.808014,396.575989,399.145996,384.895721,224625
2015-07-06,397.493988,401.854004,391.985992,397.860992,383.656586,181541
2015-07-07,397.493988,400.431000,394.739990,395.795990,381.665314,78195
2015-07-08,395.657990,397.493988,388.313995,394.143005,380.071320,588433
2015-07-09,394.050995,406.444000,394.050995,397.402008,383.213989,202712
2015-07-10,399.238007,399.329987,383.723999,385.054993,371.307800,200731
2015-07-13,385.101013,391.756012,385.101013,388.681000,374.804382,67331
2015-07-14,388.313995,390.609009,385.927002,387.212006,373.387787,66878
2015-07-15,387.075012,391.572998,386.247986,388.037994,374.184296,149199
2015-07-16,390.378998,391.251007,385.283997,389.691010,375.778320,294274
2015-07-17,391.985992,394.739990,388.773010,390.929993,376.973053,231029
2015-07-20,393.821991,396.713989,391.067993,394.234985,380.160034,380862
2015-07-21,402.542999,415.348999,398.640991,408.739014,394.146271,415459
2015-07-22,408.325989,411.722992,402.084015,403.322998,388.923584,319889
2015-07-23,403.920013,404.838013,395.519989,397.127014,382.948792,264109
2015-07-24,396.575989,402.817993,394.739990,398.640991,384.408722,258964
2015-07-27,394.739990,397.540009,382.622009,383.540009,369.846893,171809
2015-07-28,385.559998,390.104004,375.507996,378.950012,365.420746,73468
2015-07-29,377.298004,383.907013,371.147003,382.255005,368.607788,146328
2015-07-30,383.403015,390.884003,379.408997,382.438995,368.785217,121581
2015-07-31,388.313995,391.022003,380.557007,384.274994,370.555634,143065
2015-08-03,385.101013,388.175995,383.173004,384.596008,370.865234,199488
2015-08-04,389.231995,391.160004,375.875000,379.776001,366.217285,331775
2015-08-05,391.985992,392.536987,381.612000,382.713989,369.050354,437706
2015-08-06,383.816010,387.350006,379.868011,380.877991,367.279907,237637
2015-08-07,381.888000,382.529999,376.518005,377.940002,364.446808,277909
2015-08-10,377.298004,381.015991,374.177002,376.471985,363.031189,173434
2015-08-11,377.298004,378.398987,369.769989,371.652008,358.383331,211038
2015-08-12,372.523987,372.708008,359.397003,365.088013,352.053680,181151
