Date,Open,High,Low,Close,Adj Close,Volume
2014-03-26,376.399994,378.149994,372.049988,373.024994,343.365845,4704656
2014-03-27,375.000000,380.375000,371.000000,373.375000,343.687958,12277466
2014-03-28,374.975006,377.049988,367.524994,372.475006,342.859558,6080450
2014-03-31,373.975006,376.500000,371.549988,374.399994,344.631531,4131214
2014-04-01,375.750000,376.774994,366.274994,369.049988,339.706879,4025916
2014-04-02,372.475006,373.000000,360.950012,365.950012,336.853363,5199376
2014-04-03,368.000000,369.000000,363.125000,364.399994,335.426605,2779852
2014-04-04,362.774994,366.500000,360.024994,362.725006,333.884796,3711204
2014-04-07,362.500000,366.000000,361.549988,362.674988,333.838745,5866578
2014-04-09,364.024994,372.450012,360.875000,370.924988,341.432800,5260192
2014-04-10,372.325012,374.325012,368.000000,369.700012,340.305237,3747396
2014-04-11,367.024994,372.399994,366.950012,369.075012,339.729889,2603976
2014-04-15,367.149994,369.399994,359.049988,361.975006,333.194458,4185934
2014-04-16,361.600006,365.899994,360.549988,362.975006,334.114868,1786196
2014-04-17,358.125000,360.649994,353.649994,359.350006,330.778137,6151164
2014-04-21,361.350006,363.250000,356.500000,358.225006,329.742554,3493876
2014-04-22,360.950012,364.799988,358.700012,363.774994,334.851318,5697912
2014-04-23,362.450012,369.725006,361.299988,366.500000,337.359650,10512672
2014-04-24,366.500000,366.500000,366.500000,366.500000,337.359650,0
2014-04-25,366.575012,369.000000,362.500000,363.200012,334.321991,3106222
2014-04-28,361.125000,364.625000,360.274994,362.600006,333.769745,2441430
2014-04-29,363.200012,363.750000,356.250000,357.899994,329.443359,3320618
2014-04-30,358.000000,364.950012,355.825012,360.649994,331.974823,4393460
2014-05-02,361.750000,363.774994,357.774994,358.549988,330.041748,2957646
2014-05-05,359.924988,361.549988,357.000000,358.350006,329.857635,2596162
2014-05-06,360.100006,362.299988,357.049988,360.100006,331.468506,3092280
2014-05-07,359.250000,363.500000,355.725006,357.799988,329.351379,3299312
2014-05-08,358.575012,361.500000,357.750000,359.149994,330.593994,3760214
2014-05-09,360.000000,380.000000,360.000000,378.399994,348.313446,8188222
2014-05-12,377.549988,397.424988,377.250000,396.075012,364.583130,8780680
2014-05-13,400.000000,400.000000,391.250000,394.075012,362.742188,6332608
2014-05-14,392.500000,397.399994,387.125000,387.725006,356.897003,4250750
2014-05-15,384.500000,395.575012,383.024994,394.174988,362.834198,4733094
2014-05-16,400.000000,427.000000,393.825012,402.350006,370.359192,16434184
2014-05-19,407.950012,417.500000,404.000000,405.950012,373.672974,5261402
2014-05-20,408.000000,410.799988,402.174988,408.024994,375.582977,3178516
2014-05-21,406.174988,407.250000,402.500000,404.750000,372.568359,1821194
2014-05-22,406.000000,407.500000,399.000000,401.299988,369.392639,3903228
2014-05-23,399.500000,401.500000,391.350006,394.825012,363.432495,4909468
2014-05-26,399.500000,402.024994,395.000000,398.575012,366.884399,8697616
2014-05-27,400.000000,405.325012,394.174988,402.450012,370.451294,3809762
2014-05-28,399.950012,413.375000,399.750000,411.725006,378.988800,7177782
2014-05-29,411.299988,415.375000,403.700012,405.125000,372.913544,6842004
2014-05-30,407.500000,411.399994,365.000000,396.375000,364.859283,16403772
2014-06-02,396.750000,411.174988,396.750000,409.700012,377.124817,4041566
2014-06-03,411.500000,413.924988,407.000000,412.174988,379.403015,1812074
2014-06-04,411.200012,414.850006,407.549988,408.350006,375.882172,1432170
2014-06-05,405.899994,407.700012,400.500000,402.725006,377.029022,3837236
2014-06-06,406.500000,410.500000,400.500000,407.625000,381.616302,5282638
2014-06-09,410.950012,415.000000,407.500000,409.725006,383.582367,4669960
2014-06-10,410.575012,411.799988,405.000000,408.325012,382.271667,2499672
2014-06-11,408.500000,414.924988,405.000000,410.250000,384.073883,3871886
2014-06-12,412.250000,422.475006,406.424988,419.924988,393.131561,6366024
2014-06-13,422.000000,428.000000,415.825012,417.700012,391.048523,6106442
2014-06-16,415.500000,421.399994,415.149994,419.500000,392.733643,2654940
2014-06-17,418.000000,424.399994,413.674988,423.274994,396.267761,3494060
2014-06-18,423.549988,425.700012,414.375000,417.424988,390.791016,2687314
2014-06-19,418.549988,419.975006,411.100006,412.875000,386.531372,2360498
2014-06-20,413.000000,415.875000,409.674988,410.975006,384.752563,1484884
2014-06-23,412.000000,413.274994,407.649994,410.725006,384.518555,2920422
2014-06-24,412.674988,416.375000,412.500000,414.500000,388.052643,2533112
2014-06-25,414.500000,416.600006,411.500000,412.049988,385.758972,3165312
2014-06-26,410.000000,413.299988,404.325012,406.200012,380.282257,10904132
2014-06-27,408.924988,411.000000,407.000000,408.100006,382.061066,2571480
2014-06-30,409.950012,416.350006,409.950012,410.774994,384.565369,3088050
2014-07-01,411.500000,413.975006,407.500000,411.649994,385.384552,3820686
2014-07-02,415.399994,421.000000,412.750000,419.950012,393.154968,3813362
2014-07-03,420.500000,422.649994,415.674988,418.399994,391.703827,3031370
2014-07-04,418.399994,429.475006,417.549988,428.325012,400.995605,2815994
2014-07-07,429.950012,430.350006,417.924988,420.225006,393.412415,4065984
2014-07-08,422.000000,424.174988,410.000000,414.625000,388.169708,3366136
2014-07-09,414.000000,417.424988,409.000000,415.149994,388.661224,2897776
2014-07-10,415.149994,424.000000,406.125000,411.674988,385.407898,4928772
2014-07-11,410.549988,415.725006,404.399994,405.899994,380.001373,4599390
2014-07-14,407.500000,410.000000,403.575012,408.725006,382.646149,2460804
2014-07-15,410.375000,414.399994,408.250000,413.399994,387.022858,3046018
2014-07-16,414.750000,419.250000,408.950012,417.875000,391.212341,4794650
2014-07-17,419.350006,419.500000,414.750000,415.899994,389.363342,2519550
2014-07-18,414.450012,418.399994,411.000000,416.225006,389.667603,3644216
2014-07-21,420.850006,423.475006,412.625000,413.725006,387.327148,4906828
2014-07-22,414.950012,421.325012,413.500000,419.924988,393.131561,3485176
2014-07-23,421.549988,422.500000,417.500000,418.149994,391.469788,3924926
2014-07-24,418.000000,422.000000,416.500000,421.125000,394.254944,2139300
2014-07-25,420.500000,424.899994,417.075012,417.750000,391.095306,5332976
2014-07-28,419.250000,419.899994,414.000000,414.774994,388.310089,1942476
2014-07-30,415.500000,420.950012,413.424988,419.399994,392.640015,2342690
2014-07-31,418.950012,419.950012,414.274994,417.000000,390.393127,5950672
2014-08-01,413.024994,413.899994,406.000000,407.725006,381.709961,3414230
2014-08-04,409.500000,411.350006,403.549988,406.500000,380.563080,3681522
2014-08-05,408.500000,411.500000,404.950012,410.100006,383.933380,3038552
2014-08-06,407.524994,409.774994,403.674988,405.000000,379.158813,1690700
2014-08-07,406.450012,409.250000,405.000000,405.750000,379.860962,1966870
2014-08-08,402.500000,403.899994,397.500000,398.075012,372.675659,3725340
2014-08-11,400.500000,401.424988,395.700012,396.475006,371.177795,2813112
2014-08-12,400.500000,404.250000,396.000000,403.600006,377.848175,3301536
2014-08-13,405.000000,407.875000,401.325012,406.200012,380.282257,3919910
2014-08-14,407.049988,415.825012,406.649994,413.350006,386.976044,5936612
2014-08-18,415.000000,417.250000,411.799988,416.174988,389.620758,3351084
2014-08-19,416.500000,418.750000,411.125000,411.924988,385.641998,3946428
2014-08-20,414.500000,417.299988,409.500000,410.274994,384.097229,4717426
2014-08-21,411.000000,417.600006,410.500000,416.250000,389.691040,3195240
2014-08-22,417.174988,424.375000,414.024994,423.375000,396.361420,5007644
2014-08-25,421.500000,426.399994,418.600006,421.725006,394.816711,3328032
2014-08-26,422.250000,424.250000,419.049988,421.250000,394.371979,2082628
2014-08-27,423.000000,423.000000,417.000000,418.299988,391.610199,2426484
2014-08-28,418.750000,422.750000,417.000000,421.774994,394.863464,3995726
2014-09-01,422.950012,424.500000,419.299988,420.600006,393.763458,2077328
2014-09-02,421.549988,430.549988,419.325012,429.600006,402.189178,5721126
2014-09-03,432.500000,432.500000,425.799988,428.325012,400.995605,4617390
2014-09-04,429.024994,429.500000,424.250000,425.924988,398.748657,3203484
2014-09-05,426.000000,427.774994,422.049988,424.225006,397.157196,1917604
2014-09-08,425.500000,433.899994,424.725006,432.375000,404.787140,4894172
2014-09-09,430.049988,434.950012,428.899994,432.799988,405.185028,3830522
2014-09-10,432.500000,432.500000,427.049988,428.649994,401.299835,2157126
2014-09-11,428.700012,431.549988,426.500000,427.174988,399.918945,3266432
2014-09-12,425.049988,429.000000,424.475006,427.850006,400.550873,3043278
2014-09-15,425.000000,432.500000,425.000000,430.174988,402.727539,2904544
2014-09-16,430.500000,431.024994,424.000000,425.500000,398.350830,2538134
2014-09-17,427.500000,427.950012,421.049988,423.200012,396.197571,3952948
2014-09-18,422.375000,430.500000,421.125000,429.075012,401.697723,3326284
2014-09-19,430.000000,432.500000,425.700012,430.125000,402.680725,3271054
2014-09-22,428.475006,429.250000,425.500000,428.424988,401.089172,3267158
2014-09-23,428.024994,428.924988,422.799988,424.424988,397.344360,2358488
2014-09-24,423.549988,428.649994,422.524994,427.725006,400.433868,3332748
2014-09-25,426.500000,432.799988,421.049988,424.975006,397.859344,8297980
2014-09-26,424.975006,439.500000,422.500000,435.825012,408.016998,4941126
2014-09-29,436.500000,438.674988,430.600006,432.549988,404.950989,4341134
2014-09-30,432.100006,439.899994,430.575012,436.325012,408.485107,6017716
2014-10-01,433.000000,435.575012,430.250000,434.000000,406.308502,2935094
2014-10-07,432.500000,433.500000,427.049988,431.225006,403.710541,2513144
2014-10-08,430.274994,435.000000,429.149994,433.799988,406.121216,1570192
2014-10-09,437.000000,446.475006,434.125000,443.799988,415.483185,3825210
2014-10-10,441.524994,442.575012,432.450012,433.649994,405.980835,2133490
2014-10-13,432.000000,439.000000,427.825012,438.399994,410.427704,2688256
2014-10-14,442.500000,442.975006,432.575012,434.174988,406.472351,3633120
2014-10-15,434.174988,434.174988,434.174988,434.174988,406.472351,0
2014-10-16,434.200012,437.000000,427.524994,429.424988,402.025360,2766542
2014-10-17,430.125000,444.049988,428.549988,442.625000,414.383148,4988960
2014-10-20,447.000000,454.799988,445.075012,446.899994,418.385406,4766002
2014-10-21,450.000000,452.875000,443.825012,447.774994,419.204559,8018576
2014-10-22,452.524994,453.174988,445.625000,446.825012,418.315155,2285772
2014-10-27,449.524994,453.649994,447.075012,448.625000,420.000305,3362384
2014-10-28,449.500000,450.100006,447.000000,447.649994,419.087555,2901746
2014-10-29,450.100006,451.250000,445.000000,445.774994,417.332153,3948094
2014-10-30,444.950012,449.975006,443.549988,448.325012,419.719452,5369090
2014-10-31,450.049988,457.299988,448.674988,455.924988,426.834534,5052994
2014-11-03,457.600006,459.649994,452.700012,455.350006,426.296234,3619824
2014-11-05,457.524994,460.149994,455.125000,456.399994,427.279236,3762090
2014-11-07,452.500000,453.299988,446.825012,449.725006,421.030182,4514246
2014-11-10,449.750000,454.174988,446.500000,452.325012,423.464264,3194878
2014-11-11,452.950012,458.649994,451.200012,453.950012,424.985596,2956704
2014-11-12,455.500000,459.950012,452.075012,455.875000,426.787720,4529332
2014-11-13,457.750000,460.000000,451.950012,457.975006,428.753723,3694476
2014-11-14,459.100006,466.500000,455.875000,465.049988,435.377319,4219028
2014-11-17,465.000000,467.000000,454.000000,459.475006,430.158051,6732042
2014-11-18,460.500000,467.500000,456.000000,466.100006,436.360321,4594556
2014-11-19,467.524994,468.850006,461.075012,463.274994,433.715546,1727424
2014-11-20,463.975006,463.975006,456.049988,459.100006,429.806946,2385186
2014-11-21,460.600006,467.500000,457.024994,466.424988,436.664581,4411904
2014-11-24,466.174988,475.000000,464.049988,472.600006,442.445618,3658430
2014-11-25,471.500000,479.399994,469.500000,476.774994,446.354156,6078254
2014-11-26,469.899994,479.950012,466.649994,475.649994,445.300964,4488214
2014-11-27,475.299988,476.899994,471.500000,474.075012,443.826508,6605724
2014-11-28,474.000000,482.950012,473.500000,478.575012,448.039337,4625930
2014-12-01,479.149994,481.225006,474.100006,475.000000,444.692444,3694564
2014-12-02,470.875000,474.799988,469.600006,471.649994,441.556213,2258778
2014-12-03,471.000000,472.024994,466.000000,466.549988,436.781586,3330592
2014-12-04,470.000000,472.125000,466.000000,470.700012,440.666809,3419552
2014-12-05,470.500000,472.200012,467.850006,471.375000,441.298737,2037090
2014-12-08,472.500000,472.500000,462.500000,463.575012,433.996460,2028564
2014-12-09,462.524994,467.500000,462.524994,463.375000,433.809143,2436672
2014-12-10,463.049988,467.500000,462.649994,465.700012,435.985840,2782716
2014-12-11,464.950012,467.875000,462.500000,466.799988,437.015625,2409422
2014-12-12,466.500000,468.100006,464.500000,465.750000,436.032623,2308414
2014-12-15,465.000000,472.149994,464.000000,470.750000,440.713623,3319314
2014-12-16,468.774994,471.000000,458.500000,462.875000,433.341095,2494978
2014-12-17,463.000000,466.250000,458.000000,460.924988,431.515503,3532008
2014-12-18,466.299988,468.250000,461.024994,467.024994,437.226318,3246914
2014-12-19,472.524994,474.500000,466.250000,470.725006,440.690186,3057054
2014-12-22,477.000000,483.049988,471.250000,481.850006,451.105377,4147806
2014-12-23,479.850006,486.975006,477.674988,479.875000,449.256409,3772040
2014-12-24,478.950012,482.399994,470.549988,472.625000,442.468994,8332406
2014-12-26,475.200012,476.475006,471.274994,474.325012,444.060577,1683240
2014-12-29,475.049988,478.000000,474.149994,475.850006,445.488220,1807400
2014-12-30,475.000000,479.799988,471.375000,478.225006,447.711670,2840600
2014-12-31,478.000000,478.649994,474.875000,475.799988,445.441406,2496264
2015-01-01,475.500000,477.200012,472.524994,476.024994,445.652039,1772470
2015-01-02,475.200012,484.649994,475.200012,482.649994,451.854309,2950192
2015-01-05,485.000000,485.274994,477.549988,478.575012,448.039337,2398000
2015-01-06,477.000000,478.274994,468.774994,471.125000,441.064697,4109840
2015-01-07,469.850006,475.674988,468.125000,472.500000,442.351959,2873056
2015-01-08,477.125000,484.475006,474.100006,482.424988,451.643677,4762912
2015-01-09,486.450012,490.000000,483.299988,487.825012,456.699158,4492592
2015-01-12,484.700012,487.200012,482.250000,483.524994,452.673523,2063206
2015-01-13,484.475006,485.975006,477.850006,481.674988,450.941559,2914174
2015-01-14,480.024994,487.325012,479.850006,481.950012,451.199036,1842616
2015-01-15,495.000000,499.100006,485.375000,496.575012,464.890869,5699238
2015-01-16,501.100006,507.450012,499.274994,500.674988,468.729279,3910654
2015-01-19,506.625000,510.000000,501.475006,502.274994,470.227173,2119746
2015-01-20,505.000000,513.500000,501.000000,510.475006,477.903992,4252902
2015-01-21,513.700012,516.474976,509.174988,509.975006,477.435852,3370306
2015-01-22,512.500000,516.250000,509.274994,510.625000,478.044403,3235340
2015-01-23,515.000000,524.000000,512.200012,521.400024,488.131927,4993956
2015-01-27,521.500000,538.875000,520.450012,537.025024,502.759888,4981200
2015-01-28,535.000000,546.599976,527.500000,529.174988,495.410828,5682470
2015-01-29,537.500000,550.299988,530.500000,547.500000,512.566528,10283808
2015-01-30,547.275024,547.275024,532.125000,538.674988,504.304596,5285208
2015-02-02,534.250000,546.500000,526.174988,540.799988,506.294006,2855176
2015-02-03,539.250000,541.099976,527.650024,532.049988,498.102295,5100344
2015-02-04,531.500000,540.400024,528.625000,533.849976,499.787415,3098756
2015-02-05,537.500000,546.400024,535.174988,538.250000,503.906738,4029574
2015-02-06,538.500000,539.474976,525.025024,526.750000,493.140503,3451560
2015-02-09,523.500000,525.875000,517.250000,520.049988,486.867981,2615948
2015-02-10,515.000000,531.150024,515.000000,527.224976,493.585144,4637876
2015-02-11,529.000000,532.400024,526.500000,529.200012,495.434235,2080794
2015-02-12,532.549988,540.950012,526.349976,538.000000,503.672668,2762870
2015-02-13,540.599976,541.000000,531.799988,532.900024,498.898193,3857250
2015-02-16,537.900024,542.500000,531.250000,533.775024,499.717316,3694358
2015-02-18,533.775024,541.474976,528.525024,537.400024,503.110992,2690846
2015-02-19,537.000000,542.450012,531.900024,539.900024,505.451477,2253502
2015-02-20,541.500000,544.950012,534.250000,536.525024,502.291870,3103012
2015-02-23,538.549988,540.775024,531.000000,533.750000,499.693878,2790782
2015-02-24,535.150024,535.500000,528.549988,533.825012,499.764130,2923144
2015-02-25,535.000000,537.400024,525.000000,526.224976,492.648956,2324262
2015-02-26,526.825012,528.000000,517.549988,519.075012,485.955200,6213472
2015-02-27,522.724976,529.275024,522.724976,527.000000,493.374573,5130892
2015-02-28,null,null,null,null,null,null
2015-03-02,540.174988,549.500000,534.000000,541.275024,506.738800,7192616
2015-03-03,543.224976,546.000000,538.525024,541.674988,507.113220,3014674
2015-03-04,552.500000,554.650024,530.000000,532.650024,498.664063,6138812
2015-03-05,532.500000,545.000000,531.250000,542.549988,507.932343,4851226
2015-03-09,538.525024,540.900024,528.000000,529.500000,495.715057,2877904
2015-03-10,531.000000,531.125000,522.500000,526.275024,492.695892,2567418
2015-03-11,525.450012,530.950012,525.000000,528.224976,494.521393,2732768
2015-03-12,530.049988,531.950012,525.549988,527.299988,493.655487,3765418
2015-03-13,530.000000,532.000000,517.299988,521.325012,488.061676,2713390
2015-03-16,522.500000,528.950012,521.250000,525.775024,492.227753,2674386
2015-03-17,530.000000,532.950012,521.424988,529.025024,495.270386,2684652
2015-03-18,530.075012,535.950012,526.599976,531.775024,497.844879,2574166
2015-03-19,535.500000,536.900024,524.349976,526.099976,492.531952,2686786
2015-03-20,525.500000,529.750000,522.974976,527.950012,494.263947,3241618
2015-03-23,527.974976,529.700012,523.000000,523.875000,490.448975,2723370
2015-03-24,521.650024,528.500000,517.724976,518.974976,485.861572,4486782
2015-03-25,520.025024,523.349976,515.549988,517.125000,484.129669,5304450
2015-03-26,513.450012,516.099976,501.049988,503.475006,471.350586,17900310
2015-03-27,507.475006,511.774994,504.049988,507.325012,474.954926,5420448
2015-03-30,510.000000,519.500000,506.399994,518.450012,485.370087,3477572
2015-03-31,519.950012,519.950012,507.424988,511.350006,478.723145,2981128
2015-04-01,513.049988,518.424988,506.500000,516.625000,483.661560,1922098
2015-04-06,517.500000,518.424988,509.899994,515.974976,483.052979,3575586
2015-04-07,516.625000,519.099976,511.825012,516.375000,483.427521,3098536
2015-04-08,520.025024,521.224976,515.025024,517.775024,484.738190,2053072
2015-04-09,519.125000,529.500000,515.000000,528.049988,494.357605,3501392
2015-04-10,526.500000,526.500000,517.424988,521.325012,488.061676,3059662
2015-04-13,520.000000,523.150024,517.400024,519.400024,486.259552,2281618
2015-04-15,520.000000,524.349976,512.599976,515.825012,482.912567,2446998
2015-04-16,514.000000,516.775024,509.000000,514.825012,481.976410,2805060
2015-04-17,512.549988,513.924988,508.024994,509.125000,476.640137,2024506
2015-04-20,510.000000,512.500000,501.299988,502.549988,470.484619,2594440
2015-04-21,502.500000,507.200012,497.799988,501.500000,469.501556,3255372
2015-04-22,503.250000,510.500000,496.750000,506.549988,474.229401,3382968
2015-04-23,510.024994,512.099976,503.049988,506.750000,474.416656,4813914
2015-04-24,509.450012,509.500000,500.174988,503.225006,471.116577,3602622
2015-04-27,503.475006,506.250000,498.000000,502.725006,470.648468,3685352
2015-04-28,499.774994,505.725006,495.049988,502.274994,470.227173,3971054
2015-04-29,502.000000,504.750000,494.000000,496.575012,464.890869,3931782
2015-04-30,495.500000,497.500000,489.524994,494.399994,462.854614,7571842
2015-05-04,497.024994,504.750000,496.000000,500.475006,468.542023,1570724
2015-05-05,499.524994,501.950012,492.924988,493.825012,462.316284,2569002
2015-05-06,493.750000,493.750000,482.750000,485.299988,454.335236,5503848
2015-05-07,484.000000,485.000000,472.100006,475.649994,445.300964,5868332
2015-05-08,480.750000,493.899994,477.700012,491.000000,459.671539,5785966
2015-05-11,493.024994,496.375000,487.024994,495.149994,463.556763,3365672
2015-05-12,495.000000,495.000000,483.500000,485.975006,454.967194,5553784
2015-05-13,487.924988,496.700012,485.799988,495.125000,463.533386,3895924
2015-05-14,494.500000,497.424988,487.000000,495.524994,463.907806,2227594
2015-05-15,497.450012,498.774994,492.100006,495.049988,463.463135,4076812
2015-05-18,498.000000,506.000000,496.000000,504.924988,472.708069,2856652
2015-05-19,503.174988,509.000000,499.049988,503.774994,471.631470,2393174
2015-05-20,504.825012,513.400024,504.774994,512.025024,479.355072,2004420
2015-05-21,512.000000,515.000000,507.549988,512.349976,479.659302,1967190
2015-05-22,512.349976,514.500000,509.174988,512.150024,479.472107,2344768
2015-05-25,514.200012,515.500000,508.799988,511.774994,479.121033,2184530
2015-05-26,512.224976,515.099976,509.024994,513.700012,480.923187,2453172
2015-05-27,511.899994,520.000000,510.700012,519.075012,485.955200,1609296
2015-05-28,519.525024,521.849976,511.100006,514.700012,481.859406,4780580
2015-05-29,514.974976,527.000000,513.575012,525.275024,491.759674,2529340
2015-06-01,524.474976,528.000000,515.500000,518.099976,485.042389,1920660
2015-06-02,519.200012,520.150024,502.450012,504.399994,472.216553,2363004
2015-06-03,504.500000,508.500000,499.000000,502.774994,470.695282,2912416
2015-06-04,504.424988,508.924988,497.500000,507.475006,475.095398,2778794
2015-06-05,505.125000,509.250000,501.250000,505.875000,473.597504,3376930
2015-06-08,502.125000,506.125000,497.774994,501.725006,469.712280,1905998
2015-06-09,502.500000,503.000000,498.549988,500.924988,468.963318,3020130
2015-06-10,499.000000,509.500000,498.500000,507.799988,475.399628,3993124
2015-06-11,508.799988,509.274994,497.350006,500.100006,468.190979,4547088
2015-06-12,500.500000,505.424988,495.075012,504.575012,472.380371,3264172
2015-06-15,501.000000,506.875000,500.000000,502.600006,470.531433,2999914
2015-06-16,500.000000,505.225006,498.524994,504.200012,472.029358,3005262
2015-06-17,504.500000,506.750000,499.750000,502.350006,470.297363,4843134
2015-06-18,502.950012,511.899994,501.125000,509.799988,477.272003,4215858
2015-06-19,512.400024,517.474976,506.575012,515.250000,482.374268,1871162
2015-06-22,516.049988,528.450012,514.250000,523.575012,490.168091,2724826
2015-06-23,526.000000,530.599976,521.250000,526.049988,492.485168,2827590
2015-06-24,527.000000,528.900024,521.349976,522.900024,489.536224,3133698
2015-06-25,524.125000,535.424988,521.325012,532.500000,498.523621,8286784
2015-06-26,533.500000,535.474976,525.750000,531.424988,497.517212,2823752
2015-06-29,522.450012,530.875000,515.250000,528.325012,494.615051,3243918
2015-06-30,526.125000,536.000000,524.000000,533.575012,499.530121,3645068
2015-07-01,530.674988,538.500000,530.025024,536.174988,501.964172,2485594
2015-07-02,532.500000,533.849976,527.825012,529.099976,502.843170,2241722
2015-07-03,527.025024,538.075012,527.025024,537.125000,510.470032,2019644
2015-07-06,532.025024,542.500000,530.125000,541.750000,514.865540,1633890
2015-07-07,539.250000,545.750000,539.250000,543.424988,516.457336,2070736
2015-07-08,539.549988,540.299988,533.000000,534.424988,507.903992,2700338
2015-07-09,531.349976,538.450012,530.049988,537.025024,510.374939,1398982
2015-07-10,534.900024,547.500000,534.250000,545.375000,518.310608,2450044
2015-07-13,542.500000,552.950012,542.500000,548.075012,520.876587,3538042
2015-07-14,547.750000,550.950012,543.000000,545.924988,518.833313,2837058
2015-07-15,546.500000,550.724976,545.400024,548.349976,521.137878,1924702
2015-07-16,549.400024,559.500000,549.049988,557.349976,529.691284,3655212
2015-07-17,559.700012,560.875000,552.799988,555.275024,527.719360,1755494
2015-07-20,557.974976,559.500000,553.500000,557.625000,529.952698,2275634
2015-07-21,558.275024,564.000000,546.549988,549.025024,521.779480,5514068
2015-07-22,548.200012,558.525024,544.325012,557.200012,529.548828,3643200
2015-07-23,556.450012,558.349976,550.049988,553.950012,526.460083,2541586
2015-07-24,551.575012,557.500000,550.250000,553.924988,526.436279,2380504
2015-07-27,551.950012,552.250000,535.000000,547.924988,520.734009,1664286
2015-07-28,547.000000,556.950012,546.224976,554.250000,526.745117,3172836
