Date,Open,High,Low,Close,Adj Close,Volume
2014-08-26,718.950012,730.849976,717.650024,727.349976,666.452881,1238950
2014-08-27,727.000000,739.549988,723.400024,734.849976,673.324829,1153834
2014-08-28,736.000000,744.900024,734.049988,742.450012,680.288513,1937220
2014-09-01,743.900024,747.250000,736.000000,740.400024,678.410339,515912
2014-09-02,740.000000,740.150024,730.000000,732.700012,671.354797,598031
2014-09-03,733.500000,738.900024,730.250000,732.799988,671.446533,814185
2014-09-04,733.000000,742.849976,730.500000,737.099976,675.386475,1005897
2014-09-05,736.400024,742.200012,732.849976,733.750000,672.316956,692424
2014-09-08,736.000000,748.950012,733.750000,745.799988,683.358154,978707
2014-09-09,745.799988,756.099976,744.049988,751.900024,688.947388,726165
2014-09-10,749.400024,753.000000,746.000000,749.099976,686.381775,437341
2014-09-11,748.000000,764.450012,748.000000,755.599976,692.337524,1149885
2014-09-12,752.900024,762.900024,752.900024,757.500000,694.078552,479493
2014-09-15,757.500000,757.500000,748.500000,754.849976,691.650452,473333
2014-09-16,750.599976,759.799988,748.750000,756.000000,692.704041,563960
2014-09-17,759.000000,760.849976,752.750000,754.650024,691.467224,1071944
2014-09-18,753.000000,754.400024,739.450012,749.650024,686.885742,1837614
2014-09-19,750.799988,751.400024,730.049988,737.250000,675.523926,1576310
2014-09-22,737.000000,746.049988,721.849976,741.700012,679.601379,1225660
2014-09-23,741.000000,755.000000,736.150024,742.049988,679.922119,934119
2014-09-24,743.000000,766.799988,743.000000,764.099976,700.125916,1117480
2014-09-25,767.950012,771.900024,756.150024,759.349976,695.773621,1192497
2014-09-26,758.150024,759.900024,745.250000,751.450012,688.535095,759343
2014-09-29,750.000000,753.000000,735.500000,746.500000,683.999451,733781
2014-09-30,746.000000,751.799988,740.000000,746.000000,683.541321,1063690
2014-10-01,745.000000,748.750000,733.549988,736.150024,674.516174,478021
2014-10-07,733.400024,744.650024,725.000000,735.799988,674.195374,801424
2014-10-08,732.049988,744.000000,728.400024,734.750000,673.233276,951087
2014-10-09,735.000000,743.950012,729.500000,739.099976,677.218933,622940
2014-10-10,734.349976,736.799988,718.650024,720.349976,660.038879,503359
2014-10-13,718.000000,724.799988,714.200012,720.400024,660.084778,495344
2014-10-14,720.549988,736.000000,716.599976,731.250000,670.026245,553144
2014-10-15,731.250000,731.250000,731.250000,731.250000,670.026245,0
2014-10-16,726.049988,745.599976,725.000000,730.599976,669.430542,1241581
2014-10-17,732.000000,740.950012,723.000000,726.299988,665.490723,680260
2014-10-20,732.000000,739.400024,728.049988,736.549988,674.882629,453075
2014-10-21,738.500000,754.000000,730.849976,749.750000,686.977478,554039
2014-10-22,753.900024,760.000000,748.049988,757.400024,693.986938,436776
2014-10-27,765.000000,766.049988,715.500000,720.450012,660.130615,2949098
2014-10-28,716.000000,719.299988,707.150024,717.049988,657.015137,1254748
2014-10-29,722.000000,726.950012,712.799988,723.950012,663.337463,962919
2014-10-30,722.000000,734.849976,717.650024,731.599976,670.346924,1249596
2014-10-31,728.700012,742.000000,722.099976,738.349976,682.126038,1083674
2014-11-03,735.049988,743.000000,728.750000,739.849976,683.511841,733227
2014-11-05,739.000000,750.000000,738.099976,747.750000,690.810242,746808
2014-11-07,750.000000,763.450012,747.250000,761.500000,703.513245,881926
2014-11-10,760.000000,774.000000,759.950012,771.000000,712.289917,768076
2014-11-11,773.000000,776.750000,764.799988,772.299988,713.490784,713634
2014-11-12,772.000000,772.900024,763.500000,770.000000,711.365967,750579
2014-11-13,768.000000,773.849976,761.250000,764.349976,706.146179,1157538
2014-11-14,763.000000,763.950012,753.549988,756.150024,698.570740,409119
2014-11-17,756.150024,765.299988,750.000000,757.200012,699.540710,586703
2014-11-18,755.200012,758.950012,750.000000,751.849976,694.598022,448206
2014-11-19,754.400024,766.799988,752.200012,760.200012,702.312256,941820
2014-11-20,761.400024,765.000000,755.099976,761.250000,703.282349,853211
2014-11-21,759.000000,762.700012,751.849976,753.000000,695.660522,687247
2014-11-24,755.500000,756.500000,746.000000,750.099976,692.981262,540115
2014-11-25,750.099976,774.900024,747.099976,765.700012,707.393433,1503248
2014-11-26,765.000000,771.750000,762.500000,769.750000,711.135071,685238
2014-11-27,771.000000,792.700012,766.799988,790.049988,729.889221,1180496
2014-11-28,794.000000,798.849976,783.099976,786.099976,726.239929,811909
2014-12-01,786.000000,814.849976,783.950012,808.650024,747.072876,1200960
2014-12-02,811.500000,817.150024,804.250000,805.799988,744.439880,573874
2014-12-03,807.400024,822.299988,802.349976,819.000000,756.634705,937567
2014-12-04,816.500000,829.750000,814.349976,824.650024,761.854431,1121315
2014-12-05,820.000000,827.500000,812.700012,820.650024,758.159119,688493
2014-12-08,820.000000,828.450012,814.250000,820.000000,757.558594,1016796
2014-12-09,819.000000,819.500000,810.049988,812.950012,751.045471,945417
2014-12-10,811.150024,815.400024,795.099976,797.799988,737.049133,1152293
2014-12-11,799.349976,803.000000,790.349976,796.049988,735.432312,1573622
2014-12-12,798.400024,804.299988,794.000000,797.750000,737.002808,767757
2014-12-15,795.000000,808.849976,784.650024,790.099976,729.935364,704516
2014-12-16,792.400024,792.400024,763.000000,766.650024,708.271057,1179886
2014-12-17,760.250000,773.049988,760.250000,766.349976,707.993896,1984735
2014-12-18,767.200012,770.000000,753.049988,765.950012,707.624390,1165188
2014-12-19,771.000000,771.000000,750.000000,755.150024,697.646851,1147950
2014-12-22,758.799988,769.900024,752.299988,767.849976,709.379700,958306
2014-12-23,769.000000,770.799988,761.150024,766.099976,707.763000,1277960
2014-12-24,763.200012,767.099976,752.000000,757.000000,699.355957,2527523
2014-12-26,752.599976,756.000000,744.500000,750.349976,693.212402,625243
2014-12-29,753.400024,763.250000,752.150024,758.849976,701.065002,616322
2014-12-30,761.900024,767.250000,758.000000,759.500000,701.665588,397534
2014-12-31,760.900024,763.400024,753.299988,760.099976,702.219788,1044950
2015-01-01,759.299988,761.900024,754.150024,758.450012,700.695435,372132
2015-01-02,757.000000,766.000000,752.650024,755.950012,698.385864,1207322
2015-01-05,759.750000,761.900024,755.099976,760.299988,702.404541,849252
2015-01-06,767.000000,779.900024,755.400024,774.700012,715.708008,2738679
2015-01-07,779.000000,806.799988,779.000000,801.900024,740.836853,3744143
2015-01-08,803.900024,825.000000,803.150024,817.049988,754.833252,3076833
2015-01-09,818.500000,868.400024,817.049988,864.599976,798.762329,3825060
2015-01-12,867.500000,899.799988,864.250000,896.599976,828.325623,4338065
2015-01-13,899.950012,908.650024,876.400024,884.549988,817.193298,3371700
2015-01-14,888.799988,934.500000,886.000000,924.049988,853.685425,4578199
2015-01-15,934.950012,937.400024,909.700012,921.549988,851.375793,3534537
2015-01-16,928.000000,947.000000,925.000000,941.049988,869.390808,2021113
2015-01-19,946.299988,947.400024,886.049988,892.549988,824.584045,7705398
2015-01-20,889.900024,903.000000,877.750000,895.450012,827.263184,4355821
2015-01-21,897.000000,948.400024,888.500000,941.950012,870.222351,4103989
2015-01-22,944.000000,961.299988,931.299988,944.650024,872.716797,3585572
2015-01-23,947.000000,968.849976,944.650024,965.299988,891.794250,2450001
2015-01-27,962.099976,967.900024,936.599976,941.950012,870.222351,3274894
2015-01-28,938.000000,940.799988,928.150024,933.849976,862.739136,2246526
2015-01-29,931.000000,948.000000,926.400024,941.599976,869.899048,3421454
2015-01-30,941.000000,941.000000,927.799988,932.549988,861.538147,1562161
2015-02-02,926.349976,929.950012,904.799988,908.000000,838.857544,1822825
2015-02-03,910.200012,930.849976,908.000000,910.849976,841.490601,1544881
2015-02-04,910.900024,919.799988,895.099976,899.900024,831.374390,1181845
2015-02-05,907.299988,919.799988,901.200012,909.049988,839.827576,1711139
2015-02-06,906.000000,915.849976,899.400024,905.750000,836.778870,717674
2015-02-09,905.750000,914.599976,895.900024,900.150024,831.605408,860239
2015-02-10,895.000000,907.500000,885.400024,887.750000,820.149597,1058750
2015-02-11,890.349976,902.950012,884.599976,900.299988,831.743958,897359
2015-02-12,905.000000,910.799988,885.299988,887.799988,820.195862,1121008
2015-02-13,892.400024,898.799988,885.200012,892.799988,824.815002,1344229
2015-02-16,886.349976,920.000000,886.349976,907.000000,837.933655,1635273
2015-02-18,902.000000,923.349976,902.000000,912.900024,843.384460,2178775
2015-02-19,919.950012,922.799988,895.000000,908.150024,838.996216,1034454
2015-02-20,905.500000,909.700012,899.000000,900.250000,831.697754,623253
2015-02-23,903.000000,913.849976,883.049988,886.150024,818.671387,1054383
2015-02-24,889.000000,915.599976,887.000000,913.700012,844.123474,2100402
2015-02-25,916.500000,917.500000,894.000000,901.900024,833.222107,1141174
2015-02-26,905.700012,905.700012,883.799988,886.400024,818.902466,1194401
2015-02-27,889.799988,893.000000,880.400024,887.150024,819.595276,1906598
2015-02-28,null,null,null,null,null,null
2015-03-02,914.000000,939.950012,906.099976,935.650024,864.402039,2792110
2015-03-03,939.900024,939.900024,923.250000,929.700012,858.905090,1510436
2015-03-04,931.099976,945.299988,913.000000,916.099976,846.340698,1202376
2015-03-05,913.450012,946.349976,913.450012,939.700012,868.143677,2301603
2015-03-09,936.000000,981.000000,931.000000,976.000000,901.679382,3529726
2015-03-10,978.299988,978.650024,951.049988,957.150024,884.264832,1323330
2015-03-11,957.150024,978.900024,949.450012,968.900024,895.120117,1742798
2015-03-12,968.000000,972.799988,955.599976,960.549988,887.405945,1358419
2015-03-13,963.700012,964.900024,938.950012,941.700012,869.991394,1466001
2015-03-16,939.450012,957.250000,902.500000,931.750000,860.798950,1244490
2015-03-17,934.950012,946.799988,921.400024,931.799988,860.845215,1239535
2015-03-18,932.400024,937.250000,911.500000,922.099976,851.883789,1436285
2015-03-19,931.000000,940.799988,916.650024,922.650024,852.392090,1249067
2015-03-20,922.000000,922.000000,892.000000,895.750000,827.540344,1854369
2015-03-23,899.700012,910.000000,892.349976,902.400024,833.684082,989354
2015-03-24,896.200012,901.150024,885.349976,887.200012,819.641479,1288989
2015-03-25,889.750000,897.599976,883.000000,886.400024,818.902466,2848966
2015-03-26,884.849976,885.000000,858.200012,865.900024,799.963440,2570353
2015-03-27,870.500000,870.900024,848.950012,851.299988,786.475098,2023538
2015-03-30,857.950012,871.000000,852.000000,862.049988,796.406494,1415143
2015-03-31,862.950012,884.000000,858.000000,873.549988,807.030884,1503993
2015-04-01,873.500000,885.799988,871.500000,883.500000,816.223206,865861
2015-04-06,883.650024,910.799988,882.500000,907.950012,838.811340,1482378
2015-04-07,911.349976,919.049988,897.599976,913.450012,843.892517,1212932
2015-04-08,914.900024,921.650024,909.400024,912.549988,843.061096,1296825
2015-04-09,913.900024,932.000000,913.599976,926.450012,855.902588,1237632
2015-04-10,929.900024,935.799988,916.349976,933.799988,862.692932,1161659
2015-04-13,931.349976,950.950012,928.000000,949.150024,876.874084,1374251
2015-04-15,942.900024,948.950012,933.000000,934.700012,863.524353,924855
2015-04-16,932.500000,937.799988,918.099976,933.099976,862.046265,1071747
2015-04-17,936.700012,944.200012,928.849976,937.650024,866.249756,764984
2015-04-20,938.400024,940.750000,905.599976,913.450012,843.892517,879556
2015-04-21,914.049988,919.849976,870.349976,873.099976,806.615173,2535704
2015-04-22,887.450012,913.000000,875.000000,907.150024,838.072388,2106687
2015-04-23,911.000000,922.000000,892.799988,902.650024,833.915039,1027886
2015-04-24,903.950012,903.950012,873.750000,889.500000,821.766357,1122637
2015-04-27,885.000000,901.799988,860.250000,866.650024,800.656311,945769
2015-04-28,863.349976,873.900024,851.500000,860.599976,795.067017,1844291
2015-04-29,860.400024,875.000000,852.150024,857.700012,792.387878,1323821
2015-04-30,857.250000,859.450012,832.200012,850.349976,785.597473,3001302
2015-05-04,860.000000,865.700012,844.150024,861.750000,796.129333,558193
2015-05-05,858.000000,883.400024,854.000000,879.049988,812.112061,1663346
2015-05-06,879.000000,879.000000,850.099976,858.200012,792.849731,1989322
2015-05-07,860.000000,871.750000,853.700012,866.250000,800.286621,982642
2015-05-08,875.700012,907.049988,854.500000,895.200012,827.032288,5244650
2015-05-11,899.799988,901.000000,862.200012,864.700012,798.854797,2712131
2015-05-12,867.000000,873.549988,841.650024,843.950012,779.684753,1837756
2015-05-13,850.099976,855.650024,827.099976,841.049988,777.005554,1842567
2015-05-14,842.799988,850.849976,831.000000,846.450012,781.994507,1458520
2015-05-15,848.000000,852.299988,840.099976,844.799988,780.470093,861417
2015-05-18,848.000000,854.900024,837.500000,852.700012,787.768616,794940
2015-05-19,852.400024,855.849976,841.250000,844.750000,780.424011,1115144
2015-05-20,847.200012,858.150024,846.000000,855.599976,790.447632,1051609
2015-05-21,856.400024,865.900024,848.049988,864.349976,798.531555,998351
2015-05-22,867.450012,868.849976,853.950012,863.750000,797.977112,1369038
2015-05-25,864.950012,864.950012,847.549988,852.450012,787.537598,642231
2015-05-26,855.000000,858.150024,845.950012,855.349976,790.216797,732655
2015-05-27,855.500000,860.000000,845.700012,857.700012,792.387878,530542
2015-05-28,858.700012,860.000000,842.349976,846.200012,781.763489,2062630
2015-05-29,847.500000,860.700012,843.099976,859.549988,794.096863,3787109
2015-06-01,859.549988,883.500000,852.450012,880.799988,813.728760,950336
2015-06-02,884.000000,884.650024,850.900024,852.750000,787.814758,928603
2015-06-03,853.000000,854.700012,828.599976,831.450012,768.136719,1074518
2015-06-04,833.500000,835.000000,820.049988,822.650024,760.006836,1273078
2015-06-05,821.599976,847.299988,816.349976,829.099976,765.965515,1564172
2015-06-08,828.000000,829.000000,809.000000,812.250000,750.398743,1108643
2015-06-09,807.000000,828.549988,806.099976,819.750000,757.327698,769058
2015-06-10,818.250000,825.000000,814.000000,820.450012,757.974243,959272
2015-06-11,820.000000,836.500000,816.000000,816.700012,754.509888,1263695
2015-06-12,813.349976,821.500000,810.849976,814.500000,752.477417,833644
2015-06-15,814.000000,827.450012,808.450012,821.750000,759.175354,626620
2015-06-16,818.099976,839.349976,817.299988,834.950012,771.370178,864766
2015-06-17,840.000000,868.849976,840.000000,862.049988,796.406494,2574818
2015-06-18,862.000000,868.000000,857.099976,862.599976,796.914673,1234051
2015-06-19,851.099976,864.900024,844.849976,857.700012,800.742493,1376406
2015-06-22,863.900024,876.000000,858.450012,873.450012,815.446472,1039509
2015-06-23,878.000000,879.799988,871.349976,875.700012,817.547058,741773
2015-06-24,877.500000,908.900024,877.000000,896.549988,837.012390,1812148
2015-06-25,888.549988,897.900024,879.099976,883.250000,824.595703,1257404
2015-06-26,884.000000,891.400024,875.000000,887.950012,828.983643,758668
2015-06-29,872.000000,905.000000,868.349976,900.400024,840.606873,1221747
2015-06-30,907.000000,923.099976,906.000000,916.700012,855.824280,2318253
2015-07-01,916.700012,926.000000,912.000000,918.299988,857.318237,1456248
2015-07-02,919.799988,929.200012,912.000000,923.450012,862.126099,962649
2015-07-03,922.000000,929.500000,917.049988,924.500000,863.106323,512931
2015-07-06,917.000000,930.000000,914.650024,927.450012,865.860474,595187
2015-07-07,921.599976,927.400024,915.599976,924.349976,862.966309,715696
2015-07-08,920.000000,944.000000,918.099976,927.650024,866.047241,1791894
2015-07-09,927.650024,934.799988,912.400024,921.549988,860.352295,1153644
2015-07-10,924.500000,924.500000,891.299988,900.250000,840.466736,2198242
2015-07-13,900.799988,914.500000,890.500000,910.700012,850.222900,1103160
2015-07-14,910.500000,929.099976,902.799988,927.299988,865.720459,662369
2015-07-15,927.000000,935.000000,920.349976,929.000000,867.307556,980533
2015-07-16,930.000000,939.500000,923.250000,936.849976,874.636230,667588
2015-07-17,937.049988,941.950012,922.250000,924.299988,862.919739,848156
2015-07-20,924.000000,931.500000,909.049988,913.099976,852.463440,738505
2015-07-21,915.000000,916.849976,871.099976,891.299988,832.111145,4915170
2015-07-22,894.000000,923.000000,891.150024,920.500000,859.372070,1433553
2015-07-23,919.000000,919.000000,895.200012,904.250000,844.201111,1049783
2015-07-24,905.000000,911.450012,897.599976,906.799988,846.581787,624104
2015-07-27,906.000000,910.150024,895.000000,900.099976,840.326660,1305606
2015-07-28,893.250000,916.000000,891.500000,904.750000,844.667847,1648693
2015-07-29,906.150024,919.049988,897.000000,899.200012,839.486572,1332413
2015-07-30,905.000000,934.450012,899.200012,920.700012,859.558838,1997547
2015-07-31,920.299988,928.200012,913.200012,921.650024,860.445679,1616033
2015-08-03,921.000000,924.799988,906.500000,909.700012,849.289185,1813626
2015-08-04,910.500000,914.450012,900.049988,908.099976,847.795410,2728548
